# date_cre: 2020.03.09
# source: "https://www.ti.com/lit/ds/symlink/opt101.pdf"
# wavelength_unit: um
wavelength  transmission
0.28        0
0.4         0.1
0.5         0.4
0.6         0.63
0.7         0.85
0.8         0.97
0.84        1.0
0.9         0.95
1.0         0.5
1.1         0.1
1.2         0
